Nama,Komentar,Waktu,Likes,Reply Count
@ghinamatondang4406,​@@fikrichan7376uang 51 miliar? uang mana yg dia pake gue tanya,2024-01-08T00:47:49Z,0,
@ghinamatondang4406,​@@sukamtokamto2092astagaa cape bgt ya sama org yg cuma ngeliat dr satu sisi doang,2024-01-08T00:49:35Z,0,
@user-wh9sh9vp5k,"@@marlinamarpaung3127 kita yg penduduk asli cma jd penonton, puas dah Rohingya mnjajah negri ini.",2024-01-08T00:53:36Z,0,
@gamersdadakan2904,"@@ghinamatondang4406 taman yg mana dek yang dibangun? Pohon bambu yg abis ratusan juta?
Terus lubang"" Untuk penghisap hujan yg mangkrak?
Terus kali jodoh gmn kabarnya? Sni main' kali jodoh biar lo liat, gmn pendahulu buat bagus jamanya anis malah jd hancur.",2024-01-08T00:54:02Z,0,
@sukamtokamto2092,@@ghinamatondang4406 memang cape apalagi mau menghadapi pemilu ini walaupun digaji tetap capai dan melelahkan..kita mau lihat sisi yg mana wong dr semua sisi rata2 semua sama,2024-01-08T01:06:15Z,0,
@REALDOWNGAMING,​@@DuoAxljadi rw rt🤡🤡🤡,2024-01-08T10:43:56Z,0,
@mr.nihonnoss8670,NUMERO UNO☝️☝️☝️☝️☝️☝️☝️,2024-01-07T16:35:22Z,4,0
@charleshonoris1534,"Saya mahasiswa ITB tahun 2022, FTI, Semua kegiatan pak Anies Baswedan layak disimak karena bermutu dan meluaskan wawasan politik masyarakat ☝️😍",2024-01-07T16:35:08Z,179,29
@patrasarwianto818,Alumni covid muncul,2024-01-07T16:42:35Z,11,
@yudiandrimihardja5851,hahaha...mahasiswa covid,2024-01-07T16:46:37Z,10,
@wurikmuda8061,Tapi Ngak Ada Bukti Kerjanya 😂,2024-01-07T17:02:49Z,17,
@raidansaya,ngejual nama kampus awoawok,2024-01-07T17:21:08Z,14,
@user-zk3wc8kp9y,02,2024-01-07T17:26:13Z,3,
@user-lw5kr4qx4d,"Wes "" tambah parah",2024-01-07T17:35:33Z,0,
@haddat-jt8wh,Hahhaha,2024-01-07T17:52:29Z,0,
@MarBun-cd3vh,Gk malu ke ITB pilihan capres nya blunder,2024-01-07T17:56:34Z,6,
@arthurgenius8240,Buat apa jual nama kampus demi paslon lain wkwkwk,2024-01-07T18:10:45Z,4,
@andisalvosemarang,bermutu? ah masak...,2024-01-07T18:16:30Z,0,
@eddyrianto3267,MARI KITA PILIH ANIES AGAR BISA BAYAR UTANGNYA 50 M YG TDK DIBAYAR KE SANDIAGA UNO  6 TH LALU; AYOOOO PILIH,2024-01-07T18:17:54Z,2,
@user-kv9ir9eq3i,Apa gara2 angin g punya ktp😁,2024-01-07T18:31:32Z,3,
@derikurniawan5864,"Kegiatan yang mana ya... Di DKI cuma bisa menghambur uang aja, 80T dibawa angin, angin gak punya KTP",2024-01-07T18:49:18Z,4,
@user-mv3fh9ed7g,"trus bukti kerja prabowo apa? trus apa yg di banggakan di prabowo ? 
@@wurikmuda8061",2024-01-07T19:33:19Z,0,
@user-mv3fh9ed7g,"lah lo mahasiswa apa?
@@yudiandrimihardja5851",2024-01-07T19:33:42Z,0,
@user-mv3fh9ed7g,"pood estate gimana kabarnya bang?
@@derikurniawan5864",2024-01-07T19:35:52Z,0,
@teguhhermawan6842,Tetep gua pilih Prabowo 😜,2024-01-07T19:47:27Z,0,
@sweatermerah3135,bikin lobang biar gak banjir,2024-01-07T20:24:07Z,3,
@HerLena-nd1pu,Sok sokkan Anies anti hutang padahal sendirinya ngutang 😂😂😂😂,2024-01-07T20:44:02Z,1,
@marlinamarpaung3127,"Bermutu apa nya 😅😅😅hancur negara kt d pimpin Anis,,,klo pilihn cumn 2,,jjur lbh baik Ganjar krena Ganjar punya pikiran sm dgn prabowo unt mmpertahankn negri indonesia,,bukn cumn omong2 tpi nyata",2024-01-07T21:25:41Z,3,
@marlinamarpaung3127,Lucu2 komen2an anda2 smua ini y😂😂😂😂,2024-01-07T21:27:07Z,0,
@vandysamudra4828,"Tong kosong nyaring bunyinya,banyak omong nggk ada aksinya",2024-01-07T23:54:30Z,1,
@iwayanyudianta2260,Malu lihat comment ini ngaku lulusan itb😂😂,2024-01-07T23:55:46Z,0,
@Irmarawit,"​@@wurikmuda8061 Semenjak anis jadi gubernur sih yg gw liat sbg rakyat jelata, trotoar di Cikini luas, enak buat jalan, banyak pohon bunga mirip sakura, karyawan gw gratis jaklingko..jadi dia ga ngeluarin biaya transport..",2024-01-08T00:32:43Z,3,
@ghinamatondang4406,"​@@arthurgenius8240ga dosa ko, atau jgn2 lo ga kuliah makanya gabisa bawa2 kampus",2024-01-08T00:50:47Z,0,
@HellaMeiste,"ane ngk ingin belajar sama Prof- Angin lagi be..
Kelemahan Pak Prabowo hanya soal rethoric ola kata😂, Tapi Base practicalitynya bs di jamin
Pak Ganjar, ane kurang tahu persis😂dia banyak belajar buku buku tu😂
Apa yang Pak JOKOWI sdh lakukan adalah perlu DI LANJUTKAN , Suka ngk suka hanya pak jokowi (Presiden pertama) yang merealitaskan Pembangunan Merata di Indonesia tanpa tebang pilih, Lanjutkan !",2024-01-08T03:18:48Z,1,
@bellacutiepie4455,Kocak lu,2024-01-08T07:01:39Z,0,
@AAjh0n,😂😂 ngomong ngawur.,2024-01-08T08:05:39Z,0,
@muhamadarif7138,Pendongeng handal,2024-01-08T09:10:47Z,0,
@sumichannel3107,AMIN no 1 yes,2024-01-07T16:34:59Z,8,1
@adamsihotang8163,ngakak..wkwkw,2024-01-08T00:21:57Z,0,
@yanisekar4558,"Debat kok cari jelek e paslon lain,,tetep pak prabowo,,,",2024-01-07T16:34:16Z,0,1
@liriklagu2210,Yang paling pinter itu udah tau jelek masih di pilih,2024-01-07T16:38:36Z,0,
@zulfikaralisyahbana7319,Anis suaranya mcem ke sesaan gitu,2024-01-07T16:34:06Z,0,0
@elyahumarbawazier5077,Anies & muhaimin terbaik no.1,2024-01-07T16:33:52Z,5,0
@akal-sehat,Prabowo:Jangan karena ambisi..kl keputusan MK gmn kira2 pak?etikanya gmn?,2024-01-07T16:33:47Z,8,1
@ardikayz2328,😅,2024-01-07T17:04:59Z,0,
@aqq3944,Mrk bertiga  pelawak kocak...😅😅tapi saat mau jadi politik kok diliat2 wibawanya kurang...apa Krn wajah mrk lucu😅😅,2024-01-07T16:33:35Z,0,0
@muhammadkiflaini5230,"Pak ,wowo sumpek",2024-01-07T16:33:25Z,0,0
@dapurkiky,"Gk prlu pinter ngomng tapi hasil NOL , MENDING TEGAS TPI SMUA DI JALAN KAN NYATA , BISMILLAH 02",2024-01-07T16:33:10Z,4,0
@lilistamanayun6560,Yg bersih dari korupsi dan Bersih dari kejahatan hanya Pak Anies no 1,2024-01-07T16:32:47Z,5,7
@MBattlegrounds,Bayar dulu utang Anies ke Sandiaga Uno wkwmw,2024-01-07T16:35:41Z,2,
@liriklagu2210,Aamiin,2024-01-07T16:39:08Z,0,
@mahfudamin6315,bersih sampai di pecat Jokowi dari menteri,2024-01-07T16:40:18Z,1,
@MBattlegrounds,@@mahfudamin6315 gimana gak dipecat semua proyek yang dapetnya kok keluarga Tano,2024-01-07T16:44:25Z,0,
@boobooid3595,Klo bersih dr korup kok kena masalah kasus korup formula E 😅😂,2024-01-07T16:52:22Z,0,
@yositralala5039,"Bersih dr korupsi tp DIPECAT langsung sm presiden
Ah... Lucu😂😂😂",2024-01-07T17:25:35Z,0,
@antonseptana7000,"Anis pembangunannya gak berfaidah,mana nyalahin angin gak punya KTP emang bisa angin di kasi KTP biar gak sembarangan datang.",2024-01-07T19:01:54Z,0,
@dapurkiky,BISMILLAH PRABOWO GIBRAN ALL IN ❤❤❤❤❤,2024-01-07T16:32:34Z,6,1
@user-pl3fd3dh9z,Dukung berdasarkan gimick tanpa peduli isi fikiran nya,2024-01-07T19:04:03Z,0,
@wieasmawie8007,Tetap AMIN,2024-01-07T16:31:57Z,47,0
@abdulrahmanlubis6350,Pak Anies baswedan memang mantaap,2024-01-07T16:31:48Z,25,0
@wildatanjungkisaran1200,Pak wo... datanya yg benar yg mana? Jgn emosian ya pak.,2024-01-07T16:30:35Z,2,0
@faisalroscott1329,Prabowo bisa kerja tp kurang pandai bersilat lidaj,2024-01-07T16:30:09Z,10,0
@lilistamanayun6560,"Pak Anies memang Cerdas , dan Pinter tdk diragukan lagi pokoknya",2024-01-07T16:30:06Z,7,1
@SalsaBila-hy4je,Yg pinter ngomong gak ada bukti,2024-01-07T17:40:27Z,0,
@patrasarwianto818,Pak prabowo Bungkus & bongar semua kebusukannya nol atu,2024-01-07T16:29:42Z,0,0
@setyanisuryandari3548,02 malem ini ANCUR...LEBURRR😅,2024-01-07T16:29:30Z,2,1
@fadilfadil1126,Gemoy emosyian😂😂😂,2024-01-07T18:32:41Z,0,
@TopGlobalLegends,Prabowo lawan wiwi aja yg bukan dosen cuman planga plongo blusukan di got aja kalah...apalagi lawan anis...lawak ini fans wowo yg bilang prabowo di atas anis pinternya 😂😂😂,2024-01-07T16:28:53Z,3,3
@donigunawan3614,Lawak fans anis,2024-01-07T17:16:30Z,0,
@donigunawan3614,"Lebih ke menyudutkan prabowo ?
Menjelek² an biar terlihat pahlawan gtu 
Omongan manis doang",2024-01-07T17:17:29Z,0,
@TopGlobalLegends,@@donigunawan3614 cieee cieeee yg 2x kalah pemilu sama yg main di got wkwkkwkw,2024-01-07T22:57:42Z,0,
@devipratiwi6264,"saya dukung 01, 
tapi harus diakui malam ini pak ganjar joss..",2024-01-07T16:28:50Z,17,3
@ridhoopratama,AMIN 01 ☝ gak ada lawan. Jawaban cerdas pas dan terarah.,2024-01-07T17:51:08Z,2,
@xmen363,"Saya pilih anies ataupun ganjar, asalkan jangan wowo",2024-01-07T17:59:52Z,2,
@xichang5092,No ganjar isinya ga bobot retorika doank,2024-01-07T18:04:33Z,0,
@hepurchannel8264,Gan jar memang paling  smart,2024-01-07T16:28:40Z,10,0
@siyafrizanoersy9948,"Anies seorang negarawan dgn gagasannya berbobot,cerdas,beretika& berkelas,layak utk RI 1 di republik ini  🇮🇩☝🇮🇩",2024-01-07T16:28:34Z,76,38
@sitihamidah2535,😮,2024-01-07T16:32:50Z,1,
@KhusnulKhotimah-im2bc,Eleh cuman pendapat mu aja itu,2024-01-07T16:32:53Z,2,
@atmi5066,Anis dibibir.. Memutar kata..,2024-01-07T16:34:18Z,2,
@trppdj2751,Amit amit,2024-01-07T16:35:25Z,2,
@NyruputTomyam,"Lagu yang cocok adalah ""manis dibibir, memutar kata""",2024-01-07T16:35:31Z,3,
@rianiahmad6007,"Pinter berkata kata, nyatanya belum tentu pinter bekerja",2024-01-07T16:37:15Z,3,
@bellajhanny7895,"Terus pendapat mu gimana
.. ​@@KhusnulKhotimah-im2bc",2024-01-07T16:37:24Z,0,
@langitattar9992,Anis salah satu calon capres yg gk tau diri dan lupa daratan. Gk layak di pilih keliatan sifat nya sangat buruk sekali gk punya adab padahal dia bisa jd gubernur atas dukungan pak prabowo,2024-01-07T16:38:08Z,5,
@bellajhanny7895,​@@atmi5066antar the do points pada faham narasi ya...,2024-01-07T16:38:15Z,0,
@patrasarwianto818,Orang jakarta yang enek sama gabener jakarta ❤ atuh 😂,2024-01-07T16:40:22Z,1,
@bellajhanny7895,"@@langitattar9992 lah... Lah... Kok duggu ... Gibran di angkat walikota solo oleh PDIP , terus sekarang keluar,, JOKW di usung PDIP sekarang keluar... Sedangkan Anis sebagai independen bukan dr partai jadi bebas siapa yg ngusung... Koyo kaga Rhido aja mengingat masa lalu... Kaga dapat ampaunya sekarang emosional ya terlihat",2024-01-07T16:43:57Z,1,
@Semfak201,Terus APA KABAR WOWO.. Secara penyampaian aja Nggak jelas Belibet..  Gimana kalau di forum international Apa kabar Gibran Yang bisanya planga plongo..😂 kalau yang punya gagasan kongkrit bedarsarkan fakta aja masih Di cibir.. Ingat bung Negara ini Penuh dengan masalah perekonomian Bukan hanya Pertahanan negara,2024-01-07T16:47:39Z,1,
@bangone2753,Tai,2024-01-07T16:53:02Z,1,
@user-sr5cf5ju8r,GAGASAN ANIS HANYA MENJATUHKAN PRABOWo,2024-01-07T16:56:23Z,0,
@dimasputra6275,"Ingat pesan Goz door... Wowo ikhlas buat negri
Antek YAMAN nyungsep berjamaah 😂.",2024-01-07T16:57:27Z,1,
@Pabloeskopyor777,"NAJIS CUIH, ga jauh beda kaya vicky pras😂",2024-01-07T16:57:51Z,1,
@rofiqsaindikat8673,blok,2024-01-07T17:01:00Z,1,
@mahdiisman5923,"Omdo omong doang,ongkos omong kosong teori doang",2024-01-07T17:01:40Z,2,
@rohmadbudiyono_8045,Begitulah komen buzzer Wan toa hahaha,2024-01-07T17:01:55Z,1,
@kristin-by4rf,betulll.mulut manissss.salam✌,2024-01-07T17:03:40Z,2,
@yulianovianti7466,"Wkwkkwkwkw komen kaum kadrun ya semua gini"" aja. Komenan copy paste.. kasian banget saking kurangnya yg pro sampe sewa robot buat penuhi kolom komentar hahahaha",2024-01-07T17:04:21Z,0,
@gamersdadakan2904,Gagasan tukang sales ya.,2024-01-07T17:05:37Z,1,
@ronnyo.sianturi2904,"Anis jago dari segi akademis. Contohnya! Bowo punya uang 7 ribu, bowo beli permen 2 ribu, brapa kembalian uang bowo? Pasti anis jawab 5 ribu! Tapi kalo secara logika bisa jadi kembalian bowo gak ada lagi katna bolo beli pakai uang 2 ribu, bisa juga 3 ribu karna bowo beli dengan uang 5 ribu!. Seperti itulah pola pikir anis dengan akademisnya digunakan di politik pemerintahan! Ada parkir air? Masih mau ada lobang resapan air? Masih mau ada rumah DP 0%? Bagaimana tunjangan untuk ibu hamil? Bagaimana gratis bbm? Weka weka!!!",2024-01-07T17:06:21Z,1,
@yulianovianti7466,Kalau masih ragu coba aja keluar masuk kolom komentar. Asal komentar dari 01 ya isinya 11 12 semua..komenan copypaste.. robot semua itu. Ga bisa ladeni kita debat karna tugas mreka hanya kirim koment sebanyak mungkin trus pergi.. krna itu robot.bukan sperti kita tim 02 03 yg berkomentar pake jari sendiri dan hati kita sendiri,2024-01-07T17:08:25Z,0,
@dayingrajo8829,"Belum jadi presiden aja udah arogan, apa si prestasi anis, dn jga gk ada jiwa karisma di muka anis, ngmng doang yg gede tp kerja ny mana, bahaya jika anis jadi presiden sangat bahaya",2024-01-07T17:14:08Z,1,
@kentanggaming6875,Cerdas ngomong vicky prasetyo juga bisa😂,2024-01-07T17:16:56Z,1,
@user-zk3wc8kp9y,02❤❤❤,2024-01-07T17:24:00Z,1,
@denicrew6096,"Betul apa yang dikatakan kamu,,, tapi belum tentu kerjanya kita tidak tau,,, buat apa pinter ngomong tapi kerjanya jika 0",2024-01-07T17:39:36Z,1,
@aldimukhlis7704,Mari kita slepet bersama²,2024-01-07T18:06:59Z,0,
@Nogamenolife007,Benar kelas nya tinggi sampe terbang di tiup angin tak ber ktp,2024-01-07T18:09:10Z,1,
@aldimukhlis7704,"​@@langitattar9992kalo kata rocky gerung,santun sopan dalam politik itu adalah kemunafikan",2024-01-07T18:09:24Z,0,
@aldimukhlis7704,"​@@Semfak201anjaayy kereen,setuju guaa",2024-01-07T18:11:06Z,0,
@langitattar9992,@@bellajhanny7895 mau di usung partai menapun klau gk di pilih rakyat ya gk jd. Tu anak nya sby contohnya. Anis independen emang idependen bisa nyalon capres broo...? Ini demokrasi bos santuy aja kekuasaan di tangan rakyat. Kita tunggu aja ya udah deket kok,2024-01-07T18:17:10Z,0,
@eddyrianto3267,MARI KITA PILIH ANIES AGAR BISA BAYAR UTANGNYA 50 M YG TDK DIBAYAR KE SANDIAGA UNO  6 TH LALU; AYOOOO PILIH,2024-01-07T18:18:13Z,1,
@langitattar9992,@@aldimukhlis7704 paling tdk tau diri lah jgn menggebu gebu. Emang roky gerung udah buat apa untuk Indonesia selain bacotanya.. dan santuy aja ini demokrasi kekuasaan di tangan rakyat,2024-01-07T18:19:31Z,0,
@agunghusnulmubarok3081,Iya ngomong doang kerjanya gmn?,2024-01-07T18:30:11Z,0,
@atin26,Bettul,2024-01-07T19:49:06Z,0,
@Rispa-zn4tk,"​@@Semfak201coba liat deh waktu pak prabowo lagi mewakili indonesia di luar negeri, jan asal hate speech aja wkwk",2024-01-08T02:59:19Z,0,
@afifkarina6,Bapak PRABOWO tetap menang dalam segi apapun. Insya Allah pak PRABOWO amanah menjadi Presiden RI 2024-2029 💖💖💖,2024-01-07T16:28:21Z,33,6
@nenengmarfuah7082,Prabowo ✌,2024-01-07T16:32:57Z,1,
@herlinnikmah9850,Kak bangun kak… coba melek sikit lihat betapa gugupny bapak itu did ebat dan tidak punya gagasan,2024-01-07T16:33:14Z,7,
@rezatriandi9275,Ketawain aja😂,2024-01-07T16:37:00Z,2,
@DewandaMlbb,"Sudah ketipu bapaknya 2Periode : 10Tahun.. masa mau ketipu anakNya Lagi sie🙏🤣. Bapak-Anak sama² doyan lari kalau ditanya😅 Ditambah +sama juga ni Prabowo doyan Lari Kalau DiTanya.., Gk Bakal Siap ini Paslon jadi Pres&wapres. Please🙏😭",2024-01-07T16:42:07Z,4,
@donigunawan3614,​@@herlinnikmah9850lu tau apa beban keluarga?,2024-01-07T16:57:49Z,0,
@user-pl3fd3dh9z,Pendukung 02 nonton sambil pesta minum asam sulfat makanya  yang kosong di bilang isi wkwk,2024-01-07T18:57:33Z,0,
@herrinaif-ue9to,Ganjar top figure,2024-01-07T16:28:21Z,3,0
@wibukaminolepofficial,"3:13:14 Wajah percaya diri Pak Anies 

3:13:18 Wajah Khawatir Pak Prabowo

3:13:22 Wajah Khawatir Pak Ganjar",2024-01-07T16:27:45Z,3,0
@PeriAlpin-de3ml,"Prabowoooooo,hebat Gua g g bkl pilih yg lain Gua tetap prabowo,orng bnyak omong mulutnya bau",2024-01-07T16:27:43Z,0,0
@liriklagu2210,"Jadi presiden itu akan menghadapi banyak masalah, dan harus di hadapi di selesaikan secara cepat tepat, cerdas. Minimal calon presiden itu sangup menjawab keresahan rakyatnya. Dan memberikan ketenangan dengan solusinya. Jika menjawab saja tidak bisa apa lagi menyelesaikannya itu logikanya. Saya orang yg netral setiap pesta demokrasi beberapa tahun belakangan ini. Acuh tak acuh seakan tak peduli. Tapi untuk saat ini no urut 1 sangat mencuri perhatian saya . Cerdas, setiap kampaye ke suatu tempat membuka debat terbuka secara spotan di hujani pertanyaan yang bahkan absurd, dan semua jawaban memuaskan. Di saat pemerintahan sekarang membungkam rakyatnya anti kritik, beliau malah suka di kritik, dan kritik itu sesungguhnya untuk membangun. Semua yg di ucapkanya masuk akal, logis, data , dan semuanya sangat mengesankan dan yg paling saya suka saat dia bilang alasan kenapa mau kampanye dengan debat terbuka. Beliau bilang "" semua yg kalian tanyakan akan di rekam dan di tagih suatu saat nanti pada kami, dan sesungguhnya ini adalah jalan yang sulit bagi kami, tapi hanya jalan yang sulit yang ada kebaikan, dan keindahan di puncaknya.."" makanya saat buzzer bilang tukang fitnah omdo, penghianat saya sempat percaya, tapi setelah kata itu keluar  dan saya dengar pikir lagi. ini pemimpin yang di butuhkan indonesia",2024-01-07T16:27:19Z,115,18
@indrapermana3781,Keren komentar anda. Saya yakin anda orang yang cerdas..,2024-01-07T17:02:27Z,5,
@mulyasafrullah5172,"Akhir sesi prabowo gk mau tanya jawab,dari sini aja uda gk professional",2024-01-07T17:11:32Z,6,
@ilhamboris251,Jadi jubir aja kalo nyari yg pinter kasih jawaban,2024-01-07T17:13:31Z,2,
@ms_c_15,Aamiin,2024-01-07T17:47:09Z,3,
@aldimukhlis7704,"Bener bro,setuju banget gua,tapi gua masih bimbang milih tunggu nanti lah",2024-01-07T18:01:55Z,0,
@mochronaldym,"@@aldimukhlis7704waihh labil ternyata wk, boleh lah kesempatan untuk berfikir cerdas 👏",2024-01-07T18:11:38Z,2,
@YulmizaYulmiza,Pak anies yg terhebat,2024-01-07T18:26:26Z,6,
@ghlyindrys11,"@@YulmizaYulmizacuih, ngomong manis janji nya 0😮😅",2024-01-07T18:35:38Z,1,
@maple0369,"heran juga, orang yg jelas2 doyan politisasi agama n rakyat kecil gitu bisa2nya dibela abis2an, ular bener padahal...semua programnya seolah pro rakyat tp gak ada yg realistis buat 1 periode, baik dlm hal waktu dan dana...nnt klo programnya ditolak, nyalahin pihak lain...pdhal dr awal emang uda gak realistis, semua yg kluar dr mulutnya semata2 cuma biar ""dapet suara"" mayoritas...

terserah dah mau no 2 atau 3...mskipun yg satu bermasalah sama MK, satunya punya ketua partai yg bikin mual, setidaknya mrka program2nya bener2 sesuatu yg bisa terealisasi dan kliatan diitung, gak cuma asal ndongeng  tanpa mikirin realita",2024-01-07T20:06:59Z,2,
@ahmadbilalmulyaputra8672,"​@@ghlyindrys11 ini nih, contoh mikir make dengkul, orang jago ngomong butuh wawasan, orang diliat dr kualitas caranya berbicara menyampaikan solusi dalam permasalahan, yang jago ngomong aja bisa omdo, apalagi yang gabisa ngomong, apa yg bs dipercaya???? jadi menhan aja kacau, cukup pertahanan indo aja yg udh dia buat kacau, jangan same kesejahteraan indonesia juga di acak acak",2024-01-07T20:11:01Z,4,
@aguszainudin6797,Komentar settingan basi,2024-01-07T21:50:03Z,0,
@isvyaa,"​@@maple0369no 1,2,3 gda yg bnr",2024-01-07T22:20:11Z,0,
@yoshirou4770,Setuju ..sy dulu pernah Prabowo karena ngk ada pilihan skr setelah sering liat di sosmed dll.jd dapat pencerahan ternyata pak Anis ini lah yg pantas memimpin Indonesia utk maju kedepan..Bissmillah pak Anis next presiden 2024 aamiin..,2024-01-07T23:34:19Z,3,
@TyRexPrincess,Setuju,2024-01-07T23:45:56Z,2,
@liriklagu2210,"@@aguszainudin6797 memang saya posting di berbagai konten, dengan postingan yg sama tapi itu murni dari saya pribadi",2024-01-08T00:04:08Z,0,
@user-jc9ut2ph4w,Pinter ngejawab doang ga pinter kerja mah ngapain wkwkwk .,2024-01-08T01:50:50Z,1,
@aliamirulmuminin8210,"​@@user-jc9ut2ph4wdalam acara debat,, ngomong itu adalah KERJA Bro,, kerja Otak, dan kerja LIDAH",2024-01-08T06:05:16Z,0,
@maple0369,"@@isvyaa setuju, pemilu th ini serasa dipaksa milih dari 3 apel busuk, gak ada pilihan buat milih yg bagus, cuma bisa milih yg mendingan dr yg lain",2024-01-08T06:10:19Z,0,
@ORANG.JAWA586,"Aku fokus pada  wakil Nazwa aja ..???
Pilih  Kandidat yg Sllu Mikir masa depan Rakyat  Bsa Jaga Menghindari  Dari Mau Penjajah NEGARA Sendri  ne aja ..Dan bisa Rakyat Hidup Sejahtra dan Makmur Bebas SUAP Atau KORUPSI dan Punya Action Tegas dan Tanggap .
Klu Prabowo Di Sisi lain Tegas Ingin jaga Indonesia lbh jdi kuat gk ingin di Jajah Tujuan Prabowo ne Dia Mantan Jendral Atau TNI Pstinya sdh Tau",2024-01-07T16:26:19Z,21,8
@favortoupee3454,Mantan jendral gendut. Hasil kaya dari era soeharto. Dan jgn lupa pernah dekat dgn fpi,2024-01-09T03:18:37Z,2,
@ORANG.JAWA586,@@favortoupee3454 entah gk tau. Pikiran lgi males Buka YUTUP pikiran lgi kurang Energik aja,2024-01-09T05:01:02Z,1,
@ORANG.JAWA586,"@@favortoupee3454 Aku komen asal aja , Siapa kandidat yg akan menang . Semua 3 kandidat Soal Pikiran oke pya wawasan luas . Klu bsa Jika ada yg menang atau kalah .  Yg kalah jgn berkecil hati",2024-01-09T05:03:13Z,1,
@ORANG.JAWA586,"@@favortoupee3454 klu bsa Saling Bantu misal gk trpilih ..KOPERATIF Gmna biar indonesia Makmur Ekonomi biar Maju . Membantu masarakat miskin gk pya uang mkan susah . 
Klu bisa ada BLT Lagi msuk Rekening hehe 😁 krna Saldo lgi nipis BRI BNI ..Sdh dlu pusing bhas ne aku gk level ne Buat para orang Tingkat Pikiran Rektor ..aku hanya lulus SMP aja",2024-01-09T05:05:38Z,1,
@ORANG.JAWA586,@@favortoupee3454 ingat ketika Di Era Prabowo Pertahanan Negara indonesia jdi kuat. Naik Posisi 16 Besar Naik Peringkat 15 Naik lagi Posisi 13 Militer Terkuat di Dunia.,2024-01-09T20:36:49Z,1,
@favortoupee3454,@@ORANG.JAWA586 lulusan smp lebih baik diem. Urus hidup yg bener dulu,2024-01-09T22:38:45Z,0,
@ORANG.JAWA586,@@favortoupee3454 klu kmu lulusan apa,2024-01-10T02:58:22Z,1,
@favortoupee3454,@@ORANG.JAWA586 uts buchelor of business . Nsw. Beda level kita cok. Credibility u naikin dulu baru ngomong politik,2024-01-10T05:22:05Z,0,
@ayuadenpertiwi6444,Matanya anis kek menyimpan kesel gedek. Huft coba liat prabowo ttp santai datar sm ky ganjar. HIDUP NO 2 BAPAK GEMOYYY❤❤❤❤❤,2024-01-07T16:26:15Z,6,1
@nenengmarfuah7082,Prabowo jaya jaya,2024-01-07T16:30:11Z,1,
@Cindy.194,PRABOWO MANTAP ❤❤❤,2024-01-07T16:26:11Z,18,1
@kristin-by4rf,salam✌prabowo hebat tdk buka data pertahanan adalah rahasia negara.,2024-01-07T16:55:24Z,0,
@daysyudi8888,"Sebenarnya gue golput,, tapi setelah lihat debat ini gue gue berubah pikiran dan memilih' tetap golput😅😅",2024-01-07T16:26:00Z,1,0
@mrahmatnuraini,Gak ngaruh. Tetap no 02 .. dah keliatan banget orang yg suka jelek2in itu org iri,2024-01-07T16:25:58Z,11,2
@azharzar5871,Bkn jeleki orang..tp ini tema nya pertahana..kn yg ditanya dia menjabat..kn wajar dia nanya,2024-01-07T19:48:06Z,0,
@mrahmatnuraini,@@azharzar5871 mentang2 tema nya pertahanan. Sampe segitunya dia mojokin tatapannya saja udah keliatan seperti orang yg jahat.. gak ingat dia siapa dulu yg membantu dia jadi gubernur. Kacang lupa kulit.. nanya sih nanya tapi gak sampai segitunya.,2024-01-08T02:03:57Z,0,
@amarkhadafi2900,"02
Gelisah
Keringet basah
Gemoy mendadak Letoy
Ngantuukk pak ekoo ??",2024-01-07T16:25:50Z,1,1
@fadilfadil1126,Hahaha,2024-01-07T18:42:19Z,0,
@kikyandriana3758,"Emang bener ya kata orang tua liat kelakuanya bukan omonganya.
Respect jauh buat Anies yg menggebu2 dari awal menjatuhkan di pembukaan😅",2024-01-07T16:25:48Z,25,4
@eddyrianto3267,MARI KITA PILIH ANIES AGAR BISA BAYAR UTANGNYA 50 M YG TDK DIBAYAR KE SANDIAGA UNO  6 TH LALU; AYOOOO PILIH,2024-01-07T18:17:41Z,5,
@saidramadhan1093,"​@@eddyrianto3267 liat berita la sdm rendah, udah banyak klarifikasinya, masa kemakan buzzer yang lagi cari makan",2024-01-07T19:22:06Z,0,
@HerLena-nd1pu,"Kalu ngurusi masalah utang negara...dari sebelum Jokowi jdi presiden sja utang negara besar...gimana mau lunas utang negara sedangkan pak Anies sja bnyak hutang 
Beda dgn Prabowo harta nya berlimpah ga akan habis tujuh keturunan😂😂😂😂",2024-01-07T20:53:13Z,1,
@saidramadhan1093,"@@HerLena-nd1pu minimal kalo ngomong by data, kalo gampang kemakan buzzer mending gausah komen.",2024-01-07T21:14:09Z,0,
@patrasarwianto818,"Jawaban anis cuma mancing perpecahan bangsa Indonesia, terutama untuk no 2 & 3.

Dua di hati❤",2024-01-07T16:25:32Z,9,5
@brilygunawan8501,"negri bisa hancur kalo orang baik diam sja, dan tdak berani mengungkap ada yg salah di negrinya",2024-01-07T16:42:27Z,1,
@Fansgemoy,Gak usah debat. Pro aja semua saling puji.,2024-01-07T16:43:14Z,0,
@ferlitanababan6457,"THX PAK ANIES DAH MEMBONGKAR BOBROKNYA PEMERINTAHAN YG DR TAHUN JEBOD MSH ADA ORDAL DAN OKNUM2 YG SEDOT DUIT RAKYAT❤️ BARU KALI INI NEMU CAPRES SJUJUR N SETEGAS INI GA BUTUH HARTA, PANTAS GA KAYA🇲🇨",2024-01-07T16:44:46Z,2,
